Artist,Album,Label,Year,Catalogue,Country,Link,Qty,Format
Trans Germanium Express,Best of TGE,Not On Label,2012,-,EE,Discogs,1,MC
Xosädam,Trypil's'kaa Skorbothaa,Trash Can Dance,2025,TCD475,EE,Discogs,1,MC
Timo Petmanson,Helisupp,Trash Can Dance,2026,TCD515,EE,Discogs,1,MC
Punkentsefaliit,Nali on Läbi,Not On Label,2022,-,EE,Discogs,1,MC
PJ,Sessions Recorded February 2012,Trash Can Dance,2019,TCD228,EE,Discogs,1,MC
Psykoterror,Elävänä Hanilas,Tallinn Old Town Records,2021,TOTR002,EE,Discogs,1,MC
Erinevad Esitajad,Punk On Surn'd V,Fucking Cunt Records,2001,FCR017,EE,Discogs,1,MC
Erinevad Esitajad,Punk On Surn'd VI,Fucking Cunt Records,2004,FCR018,EE,Discogs,1,MC
Erinevad Esitajad,Punk On Surn'd IV,Fucking Cunt Records,1999,FCR015,EE,Discogs,1,MC
Erinevad Esitajad,"London Pirate Radio Adverts, 1984-1993",Death Is Not The End,2020,-,EE,Discogs,1,MC
Madd G,How Low,Trash Can Dance,2022,TCD373,EE,Discogs,1,MC
Jam,Jam,Valindo,1994,-,EE,Discogs,1,MC
Zuke!,Super Dance Tracks! ....,Forte,1992,-,EE,Discogs,2,MC
"Tommy Smiley, Estonian Friends",You're The One For Me,CB Ltd,1997,CB-001,EE,Discogs,1,MC
S33R,Ultra Mega Beyond Segamix 2019,Not On Label,?,-,EE,Soundcloud,1,MC
Kokonja,badik! / jylyjai,KOTA TONES,2025,KTCS005,KZ,Discogs,1,MC
TATAR KYZ:LAR,AŞ,KOTA TONES,2025,KTCS006,XX,Discogs,1,MC
Alone In Deer Park - О​д​и​н в о​л​е​н​ь​е​м п​а​р​к​е,Alone In Deer Park - О​д​и​н в о​л​е​н​ь​е​м п​а​р​к​е,KOTA TONES,2024,KTCS004,XX,Discogs,1,MC
Erinevad Esitajad,Radio Active 2,Aidem Pot,?,POTMC1037,EE,Discogs,3,MC
Borax,Aurora Borealis,Heven,1994,MC1,EE,Discogs,1,MC
TIC,Melancholics Dream,Not On Label,1993,-,EE,NONE,1,MC
Other Eyes,Ghost Tape #9,Trash Can Dance,2023,TCD404,EE,Discogs,1,MC
ID Rev,Sina Ei,Assortii,2001,-,EE,Discogs,1,MC
Up'n Down & Hanka,Naeratus,Alexela,1996,ALX001,EE,Discogs,2,MC
Jim Arrow And The Anachrones,Jim Arrow And The Anachrones,Kuldnokk,1989,-,EE,Discogs,2,MC
Anne Watson Delestree,Basic Telephone Training,Language Teaching Publications,1999,-,UK,NONE,1,MC
Erinevad Esitajad,Twin Peeks & Silent Moments,"Hiljaiset Levyt, Stupido Twins",1991,HIST-002,FI,Discogs,1,MC
Erinevad Esitajad,TCD 400,Trash Can Dance,2024,TCD400,EE,Discogs,1,MC
Nipernaadi,Mul meeldivad banaanid,Livon,1994,-,EE,Digar,1,MC
AHTEHA,Somnambula,Trash Can Dance,,TCD379,EE,Discogs,1,MC
The Wedding Present,Tommy,Reception,1988,LEEDS 02C,UK,Discogs,1,MC
Urmas Sisask,Jäärast Kaladeni,Not On Label,1997,-,EE,Discogs,1,MC
Endamisi Salamisi,Poe Dameron EP,Isaiah Tapes,2015,ISTP002,RU,Discogs,1,MC
Gearmaster,30003,Hidden Assets,2024,HA07,EE,Discogs,1,MC
Out-Or,Unreleased Debut,Trash Can Dance,2024,TCD427,EE,Discogs,1,MC
Operatsioon Õ,... Pärineb Kogemustest,Not On Label,2000,2,EE,Discogs,1,MC
Düsentroop,Düsentroop,Trash Can Dance,2024,TCD428,EE,Discogs,1,MC
Kroma,UnFuture,Trash Can Dance,2024,TCD419,EE,Discogs,1,MC
Day Of The Triangle,Twencen Drag Party,Trash Can Dance,2024,TCD430,EE,Discogs,1,MC
Henri Hütt,Võimatus Kui Elustiil,Trash Can Dance,2024,TCD416,EE,Discogs,1,MC
Tont,Džunglirada,Trash Can Dance,2020,TCD266,EE,Discogs,1,MC
Gatesleeper,Crystal Hearts,Trash Can Dance,2024,TCD411,EE,Discogs,2,MC
Erinevad Esitajad,Bleep Tape,Mixtape On Tape,2022,-,EE,Discogs,1,MC
Luurel Varas,Luurel Varas,Not On Label,2016,-,EE,Discogs,1,MC
Käärkäsi,Sinine Kassett,Not On Label,2020,-,EE,Bandcamp,1,MC
The Lunacy Of Flowers,Dead Man's Letters : Mixtape,L.O.T.S Records,2024,LOTS004,EE,Discogs,1,MC
Alex Kelman,Ilusia,Geertruida,2023,TRUI108,NL,Discogs,1,MC
Tallinna Tehnikaülikooli Meeskoor,Tallinna Tehnikaülikooli Meeskoor,Tallinna Helikassettitehas,1990,14,EE,NONE,1,MC
Huerequeque,Huerequeque EP,Trash Can Dance,2025,TCD254,EE,Discogs,1,MC
Gogdog,(Raadiku Tänava Elanike Originaalköha),Trash Can Dance,2025,TCD472,EE,Discogs,1,MC
Ethermen,Frs-1,Trash Can Dance,,TCD497,EE,Discogs,2,MC
Hüpnosaurus,Class X 1992 - 1995 (Orange),Kosmos Control,1995,KC 003,EE,Discogs,1,MC
Hüpnosaurus,Class X 1992 - 1995 (Green),Kosmos Control,1995,KC 003,EE,Discogs,1,MC
Röövel Ööbik,Psychikosmos,Kosmos Control,1994,KC 01,EE,Discogs,1,MC
Erinevad Esitajad,Rock Collection,Kuldnokk,1989,-,EE,Discogs,1,MC
Erinevad Esitajad,Punk On Surn'd I,Fucking Cunt Records,1995,FCR003,EE,Discogs,2,MC
Erinevad Esitajad,Rock Collection 3,Kuldnokk,1990,-,EE,Discogs,1,MC
Noizmakaz,Social Poetry,Metronom Music,2001,-,EE,Discogs,1,MC
Velikije Luki,Tallinn Põleb,hyper.records,2002,1045.4,EE,Discogs,1,MC
Velikije Luki,Jõuluks Koju,"Levimuusikute Klubi ""Muusik""",1989,MUUSIK 4,EE,Discogs,2,MC
Erinevad Esitajad,HELLO,Saint Records,1995,-,EE,Discogs,2,MC
Lobsand Dorje,Waveforms,Kosmos Control,1994,KC 02,EE,Discogs,1,MC
Erinevad Esitajad,Mätta Fondi 25 Kuldset Lööklaulu 3. Osa,Mätta Fond,2000,MÄF211,EE,Discogs,1,MC
Sitimaan,Sitimaan,X-Music,1992,1,EE,Discogs,2,MC
Vennaskond,Võluri Tagasitulek,Not On Label,1994,-,EE,Discogs,2,MC
Claire's Birthday,City Loves,Claire's Birthday Inc,2001,CBI 2-561,EE,Discogs,1,MC
Kojamees and the Band,Suur Pettus,Not On Label,1994,-,EE,Discogs,1,MC
Пropeller,Пropeller,Fugata,1995,FUGMC 2003,EE,Discogs,1,MC
Estin,Lennata,Gunnar Loho Music Management,1997,-,EE,Discogs,1,MC
Estin,Promokassett,Gunnar Loho Music Management,1997,-,EE,Discogs,1,MC
Erinevad Esitajad,Suur jalutuskäik 1997 : Eesti kõigi aegade pikim megamix,Gunnar Loho Music Management,1997,-,EE,Discogs,2,MC
Ritmos Liquidos,Ritmos Liquidos,Top Billin,2016,-,EE,Discogs,1,MC
Juhhei,Mina pääsen taevasse,Via Music,?,VMC841,FI,NONE,1,MC
Beep Shop Boys,Beep Shop Boys,Not On Label,1995,-,EE,Discogs,2,MC
Mahavok,Mahavok,Kooperatiiv Laser,1990,-,EE,Discogs,2,MC
Estin,Estin,Gunnar Loho Music Management,1996,-,EE,Discogs,3,MC
Day Of The Triangle,Taasik,Trash Can Dance,2025,TCD483,EE,Discogs,1,MC
Endamisi Salamisi,"Muusika Tantsuetendusest ""Kuidas Ehitada Aiapäkapikku""",Trash Can Dance,2025,TCD488,EE,Discogs,1,MC
Pu-3rh,Sunyata EP,Trash Can Dance,2026,TCD489,EE,Discogs,1,MC
L.F.Ants,L.F.Dubs,Trash Can Dance,2025,TCD476,EE,Discogs,1,MC
COLC,Live @ Ülase 14.11.2025 ,Trash Can Dance,2025,TCD485,EE,Discogs,1,MC
Erik Alalooga,Lunacy And Trance - Live At Üle Heli 18.10.2025,Trash Can Dance,2025,TCD463,EE,Discogs,1,MC
Kalli Talonpoika,Today's A Day I Feel There Might Not Be A Tomorrow Some Day,Trash Can Dance,2025,TCD319,EE,Discogs,2,MC
Asiilanna,Forgotten Realms / Transition,Trash Can Dance,2023,TCD407,EE,Discogs,1,MC
Beep Shop Boys,Kaks Aastat Tingimusi,AS Trio,1996,BSBMC01,EE,Discogs,1,MC
Sulev Nõmmik,Kärna Ärni Lood I,Salu Muusik,1992,-,EE,Discogs,1,MC
Sulev Nõmmik,Kärna Ärni Lood II,Salu Muusik,1992,-,EE,NONE,1,MC
Metallist,Back Page News,"Kuldnokk, Rocco Music",1989,-,EE,Discogs,1,MC
Shower,Humiliator,"Auvi, Soundur Ltd",1992,25,EE,Discogs,1,MC
L-Steelo,Tallinna Kõrgeimal Mäel LP,Priisle Records,2020,-,EE,Discogs,1,MC
Erinevad Esitajad,Mätta Fondi 25 Kuldset Lööklaulu 2. Osa,Mätta Fond,1998,MÄF3,EE,Discogs,1,MC
NOZEM / MUTANT,Frankie Never Arrived In Hollywood,Stenze Quo Musik,2017,,BE,Discogs,1,MC
Out-Or,Paste Special,Wix Records,1997,A0004,EE,Discogs,1,MC
Viktor Kuu,Tot,Trash Can Dance,2021,TCD293,EE,Discogs,1,MC
SlowedChromeChain,Life Behind The Sun,Trash Can Dance,2019,TCD232,EE,Discogs,2,MC
Asiilanna,Primordial Tale / Limitless,Trash Can Dance,2025,TCD478,EE,Discogs,1,MC
Darkside,Kosmiline Otsus,Trash Can Dance,2017,TCD128,EE,Discogs,1,MC
Valter Nõmm,Fuzzolini EP,Trash Can Dance,2021,TCD294,EE,Discogs,1,MC
SS Robot / NG3,Ostland / 101 Siga,Trash Can Dance,2025,TCD482,EE,Discogs,1,MC
"Villem Jahu, Martiini, Riho Kall","85,68 m",Sünoptik,2017,sün 001,EE,Discogs,1,MC
Killer Masin Ja Uzbekistanskii Special Forces Of Rjap,Maaalused,Trash Can Dance,2015,TCD-89-,EE,Discogs,1,MC
Aamen,Halloo Halo,Trash Can Dance,2014,TCD65,EE,Discogs,1,MC
Kalle Ja Astra,Lend,Kaljuste Music Group,1996,KMG 085.4,EE,Discogs,1,MC
Code One,Code One,Valindo,1995,-,EE,Discogs,3,MC
Zone,Kirgede Keeled,Metronom,2003,721L-4,EE,Discogs,1,MC
Operatsioon Õ,Viies Ratas,Aidem Pot Records,1997,POT MC 1039,EE,Discogs,2,MC
"Mölamaffia, Veiks & Tambet",Enne Kasutamist Nõksutada Vol.1,Sonogram Productions,?,-,EE,Discogs,2,MC
Click OK,Lase Lõdvaks,BooM Productions,1998,-,EE,Discogs,2,MC
Hovery Covery,Hoia Mul Käest,Forte,1995,FD 0088,EE,Discogs,1,MC
Onu Bella,Klounimuusikal,Valindo,1993,OB 4,EE,Discogs,1,MC
Pantokrator,Pantokrator,Tallinna Helikassetitehas,1991,24,EE,Discogs,1,MC
Erinevad Esitajad,Eesti Pop I,Мелодия,1983,СМ01127,EE,Discogs,1,MC
Erinevad Esitajad,Eesti Pop № 11 (Rock),Tallinna Helikassetitehas,1990,0003,EE,Discogs,1,MC
Caater,I,Caater Productions,1997,CPMC001,EE,Discogs,1,MC
Caater,II Level,Caater Productions,1997,CPMC002,EE,Discogs,1,MC
Kaido Suss,Laulud Juhan Viidingu Sõnadele,Not On Label,1997,-,EE,NONE,1,MC
Kaido Suss,Pätu Laulud,Kuldnokk,1990?,-,EE,Digar,1,MC
Sektor ja Reet Linna,Teineteisele me loodud,AMF,1998,-,EE,NONE,1,MC
Vinged Jütsid,Miljonäriks,Not On Label,2003,VJMC001,EE,NONE,1,MC
Tunnetusüksus,Global Mango Free,Auvi,1992,-,EE,Discogs,1,MC
Vürst Trubetsky & J.M.K.E.,Rotipüüdja,Kaljukotkas,2000,KKMC015,EE,Discogs,1,MC
Junga,River Valley / Coloration,Trash Can Dance,2026,TCD487,EE,Discogs,2,MC
Vasall Club,Ruff Weld Mega Deep,Trash Can Dance,2026,TCD505,EE,Discogs,1,MC
Myiasis,Terrifying Tales From The Silent People,Trash Can Dance,2026,TCD485,EE,Discogs,1,MC
Esivanemate Unustatud Hinged,Hulk Surnute Numbreid,Trash Can Dance,2025,TCD495,EE,Discogs,1,MC
Gogdog,Mees Sa Seene Pand Wa,Trash Can Dance,2025,TCD473,EE,Discogs,1,MC
West Coast Swingaz,Groove 4 U,Trash Can Dance,2022,TCD344,EE,Discogs,2,MC
ᚱᚢᚢᚾᛁ ᚢᛟᚨᛚᚢᚱ,ᛖᛖᛊᛏᛁ ᛊᛁᚷᛏᚢᚾᚨ,Ennekuulmatu Viha,2023,EKV22,EE,Discogs,1,MC
Ruunivõlur,Gypsissy,Ennekuulmatu Viha,2023,EKV28,EE,Discogs,1,MC
Erinevad Esitajad,PIMENEB - Eesti Ambient 1995-2025 (Mixtape by Rainer Nlv),Not On Label,2025,-,EE,Discogs,2,MC
Keetai,Seraphic Distortion,Trash Can Dance,2024,TCD425,EE,Discogs,1,MC
Röövel Ööbik,Ilu,Kuldnokk,1989,-,EE,Discogs,2,MC
Erinevad Esitajad,Rock-Reliikvia,Records 2000,2002,REC 0054.4,EE,Discogs,1,MC
Les Enfants Terribles / The Dreamers / Unistajad,Les Enfants Terribles / The Dreamers / Unistajad,Trash Can Dance,2018,TCD188,EE,Discogs,1,MC
Mari-Liis,Võib Tunda End Vabalt,Records 2000,2003,REC 0100.4,EE,Discogs,1,MC
Villu,Tõusnud,UVAT,1998,UVAT001,EE,Digar,2,MC
"Düsentroop, OVM, S.I., VKS","Jeesuse Soolikad, Jeesuse Veri, Sisse Taon Tanguteri (Live At Levi'st Väljas)",Trash Can Dance,2025,TCD457,EE,Discogs,1,MC
Nancy / 2 Quick Start,Suvest suveni,Aidem Pot,1995,POT MC 1005,EE,Discogs,2,MC
Erinevad Esitajad,Eurolaul '94,Eesti Raadio,1994,-,EE,Discogs,1,MC
Exit Safe Mode,Altered,Trash Can Dance,2025,TCD477,EE,Bandcamp,1,MC
Mirrorwell,Baltoscandal Mix 09.07.2022,Trash Can Dance,2022,TCD384,EE,Discogs,1,MC
"Toomas Tross, Haide Männamäe, Rahel Selge",Kilpkonn Kipsi jutukas,Multi Film,2000,-,EE,Digar,1,MC
Exit Safe Mode,Xtension,Trash Can Dance,2024,TCD432,EE,Discogs,1,MC
Riste,Supipäev,Degenerate Underground,2023,DGUG#009,EE,Discogs,1,MC
Neon Fir,Neon Fir,Not On Label,2021,-,EE,Discogs,1,MC
Karl Martian,Purgatory,Trash Can Dance,2021,TCD315,EE,Discogs,1,MC
Borax,Tallinn (blue),Heven,1997,-,EE,Discogs,1,MC
Push Up,Geisha,Hitivabrik,1999,HFMC018,EE,Discogs,1,MC
Push Up,Teeme Süsti,Hitivabrik,2000,HFMC030,EE,Discogs,1,MC
Erinevad Esitajad,Just See Pop - Eesti Top 1,Kaljuste Music Group,1996,KMG 061.4,EE,Discogs,1,MC
Erinevad Esitajad,Just See Pop - Eesti Top 2,Kaljuste Music Group,1996,KMG 064.4,EE,NONE,1,MC
Erinevad Esitajad,Top '96-'97,Kaljuste Music Group,1996,KMG 112.4,EE,Discogs,1,MC
Kate,Teisel Pool,Kaljuste Music Group,1997,KMG 158.4,EE,Discogs,1,MC
Kurjam,Kurjam Taevasse Ei Saa,Kurjam Records,1997,-,EE,Discogs,1,MC
Oopus,Folk On Acid,Not On Label,2022,-,EE,Discogs,1,MC
Kadri Hunt,Vaikuses On Hea,SaluMuusik,1993,-,EE,Digar,1,MC
Erinevad Esitajad,Eesti Superhitt Jõulu Eri,Records 2000,?,REC 0040.4,EE,Discogs,1,MC
Magic Beat,Kõik Mis Olnud,F-Fond,1996,-,EE,Discogs,1,MC
Abi Zeider,The Best Of Abi Zeider,Tallinna Helikassetitehas,1991,0027,EE,Discogs,1,MC
Erinevad Esitajad,Legends of the Nite 2,Wix Records,1996,A0002,EE,Discogs,1,MC
Jam,Ootus,Valindo,1996,-,EE,Discogs,1,MC
Dreamphish,Garlic Icecream,Not On Label,1997,UNI 001,EE,Discogs,2,MC
Otto-Triin Ja Sõbrad,Otto-Triin,Valindo,1994,-,EE,Discogs,1,MC
Erinevad Esitajad,Suvest Suveni '98,Aidem Pot,1998,POT MC 1055,EE,Discogs,1,MC
Dallas,Raj Kapoor,Kings Of Shortwaving,1995,SW 3,EE,Discogs,2,MC
Trinity,Trinity,CP Music,2004,CPMC012,EE,Discogs,1,MC
Unit-E,['lait'hedid] EP,Cosmic disco,1995,MC002,EE,Digar,1,MC
Keskkool,Päris Maailma Elu,Beyond Tartu,2023,7,EE,Discogs,1,MC
Lobsand Dorje,The Owls Are Not What They Seem,Camp Productions,1996,CP01,EE,Discogs,1,MC
Erinevad Esitajad,Eesti Pop X,Мелодия,1989,SMO 1882,EE,Discogs,1,MC
Tehnikaülikooli Akadeemiline Meeskoor / Riigi Piirivalveameti Orkester,Ühel Häälel Ühel Meelel III - Krambambuli,Not On Label,1996,-,EE,Discogs,1,MC
Erinevad Esitajad,Rock The Christmas,Kuldnokk,1989,-,EE,Discogs,1,MC
Üllar Jörberg,Suur Ahv,Theka,1996,TC 004/96,EE,Discogs,1,MC
Kuldne Trio,"Elmar Tura esitleb: Mina ja ""Kuldne Trio""",Kaljuste Music Production,1997,KMP001.4,EE,Discogs,1,MC
Erinevad Esitajad,Jõuluks Koju,BG Muusik,1996,BGMC022,EE,RA,1,MC
Mono Fans,Aeg Nautida,BooM Productions,1997,BOOMMC 001,EE,Discogs,1,MC
Ninell Koit,Teel Igavikku,Not On Label,1997,-,EE,NONE,1,MC
Erinevad Esitajad,Kassid : lastemiisukal ,Vanalinnastuudio,2001,-,EE,Digar,1,MC
Myspace01,Extravagante,Trash Can Dance,2019,TCD 132,EE,Discogs,1,MC
Üllar Jörberg ja Suveniir,Meri Ja Kitarr,Not On Label,1993,-,EE,Discogs,1,MC
Luarvik Luarvik,Baltic Station Session,Not On Label,2000,-,EE,Discogs,1,MC
MM Delicious,P***M NEVER,Not On Label,2022,-,EE,Bandcamp,1,MC
Unknown Artist,"Meditation Music IX, X",Tiibeti Budismi Nyingma Eesti Kogudus,1999,-,EE,NONE,1,MC
Erinevad Esitajad,Eesti Hit 12,O.K. Records,1997,OKRMC 027,EE,Discogs,1,MC
Una Bomba,Honeycombat,Plastmass Recordings,1997,PLT1,EE,Discogs,1,MC
Unknown Artist,"Meditation Music VI, VII, VIII",Tiibeti Budismi Nyingma Eesti Kogudus,1999,-,EE,NONE,1,MC
Erinevad Esitajad,Young Rockers,Kuldnokk,1989,-,EE,Discogs,2,MC
Obscured,Pessimistic,Not On Label,1994,-,EE,  j,2,MC
Luurel Varas,175g,Aina Lomalla,2019,AILO 004,EE,Discogs,1,MC
Leslie Da Bass,Constructions / Illusions,Kreatiivlennuk,2022,-,EE,Discogs,1,MC
DJ Y,Hoogsas Rütmis,Not On Label,????,-,EE,NONE,1,MC
Elo Toodo,Elo Toodo,Theka,????,TR-001,EE,NONE,1,MC
"Heikki Lindgren, Kaido Kirikmäe",Split,Not On Label,2023,-,EE,Discogs,1,MC
Erinevad Esitajad,Eesti Hit 4,O.K. Records,1995,OKRMC 008,EE,Discogs,1,MC
Agape,Grungede Kultuur (self made demo),Not On Label,1994,-,EE,NONE,1,MC
Erinevad Esitajad,Kappavad hobused : kontsert-turnee,Valindo,1996,-,EE,Digar,1,MC
Erinevad Esitajad,Schampler - A Schilling Festival Compilation 2011,Kohviradio,2011,KR-3,EE,Discogs,1,MC
Heilo,Kuskilt Tuleb Lillelõhn... Enno Laulud I.,Not On Label,2001,-,EE,Discogs,1,MC
Vesikas & Fofkin,Ümeratsioon Deluxe,SNTGJ,2023,STMC01,EE,Discogs,1,MC
Mike Emelai,Dreaming,Talking Music,2000,-,EE,Digar,1,MC
PhoneCall,Meditation,Lejal Globe,2021,LJLGLB022MC,EE,Discogs,1,MC
Парки,Music Of Full Moon,Elektrus,2000,-,RU,Discogs,1,MC
Road To Saturn / Martiini / Underground Forest,18.09.2021 / Salong / Tartu ,Trash Can Dance,2022,TCD349,EE,Discogs,1,MC
Dyvour,Dog Nightmares,Trash Can Dance,2022,TCD357,EE,Discogs,1,MC
Genka & Dew8,Doom,Legendaarne Records,2023,LEGEND0046,EE,Discogs,1,MC
Robert Jürjendal,Vesi Leiab Tee II,Not On Label,2023,-,EE,Discogs,1,MC
Kuzey,Auguri,Off-Kilter,2018,OK004,EE,Discogs,1,MC
Lauri Sommer / Arles Kangus,Vanalinna Vahel - Laule Väikse Hipi Sõnadele,Õunaviks,2021,ov28,EE,Discogs,1,MC
Kristjan Thomas Haaristo,Black Reliquary Vol. 1,Trash Can Dance,2022,TCD354,EE,Discogs,1,MC
Gogdog X Oumeen,Post-Kontor Music,Trash Can Dance,2022,TCD347,EE,Discogs,1,MC
Sädelev Kass,Muusika,Trash Can Dance,2022,TCD333,EE,Discogs,1,MC
Bizarre,Café De Flor,Sally Cinnamon Music,1996,SAL004M.C.,EE,Discogs,2,MC
Roma Vjazemski,Golden Microphone From Rainy Sicily,Muscut,2023,Muscut 29C,UA,Discogs,1,MC
Dyvour,NEONEO,Trash Can Dance,2022,TCD342,EE,Discogs,1,MC
DJ Drummie,Supreme Tapes vol 2,Not On Label,1999,-,EE,Digar,1,MC
Dyvour,Dog Dreams,Trash Can Dance,2021,TCD325,EE,Discogs,1,MC
Kaido Kirikmäe,Music That Makes You Yawn,Not On Label,2021,-,EE,Discogs,1,MC
Autharktos,Eimiski Oli Eile Veel Miski,Trash Can Dance,2023,TCD394,EE,Discogs,1,MC
Sai Kuule,Chemicalgood,Trash Can Dance,2022,TCD362,EE,Discogs,2,MC
Margo Pajula Ja Pearu Helenurm,Live Improtest 03.06.2018,Trash Can Dance,2023,TCD371,EE,Discogs,1,MC
Toorete Helide Süntesaatorisalong,Live @ Kultuuritolm 14.07.2012,Trash Can Dance,2022,TCD351,EE,Discogs,1,MC
Lembit Sepp,Elurada,Tallinna Helikassetitehas,1997,-,EE,Ester,1,MC
I Kindly Ask You,Hungry For Blood,Trash Can Dance,2022,TCD353,EE,Discogs,1,MC
Erinevad Esitajad,Jõulu Pop,AS HÜBRIID,1997,HÜBMC 004,EE,Discogs,2,MC
Richard Jerbach,Siber,Beyond Tartu,2022,4,EE,Discogs,1,MC
Hambad,Hambad,Trash Can Dance,2023,TCD383,EE,Discogs,2,MC
Warjutus,Kuutõus,Trash Can Dance,2023,TCD396,EE,Discogs,1,MC
Kenno,On Õige Aeg,Finn Trade,1995,-,EE,Digar,1,MC
Contents: Fragile,This Side Up,Not On Label,2018,-,EE,Discogs,1,MC
Huiabella Fantastica,Moment Relax,HBF Records,2017,-,EE,Discogs,2,MC
Stellah,Stellah,Gunnar Loho Music Management,1997,-,EE,Discogs,1,MC
Erinevad Esitajad,"Ossom Mixtape 01 (mixtape by Rainer Nlv, Ricky Inch)",Ossom Records,2021,OSSOM11MT01,EE,Discogs,1,MC
M?nnivardad,Salanimekiri,Trash Can Dance,2019,TCD132,EE,Discogs,1,MC
Erinevad Esitajad,Electronic Grooves From Tallinn,Kings Of Shortwaving,1995,SW 2,EE,Discogs,1,MC
Erinevad Esitajad,Rock Collection 2,Kuldnokk,1990,-,EE,Discogs,1,MC
Urmas Sisask,"Tähistaevasükkel - ""Põhjataevas"" Klaverile",Not On Label,????,-,EE,Discogs,1,MC
Pedigree,Rossanakka,Khaos Control Records,1995,KHC01,EE,Discogs,1,MC
Kulo,Onarhia,Kuldnokk,1990,-,EE,Discogs,2,MC
Uni,Kosmikud,Kohvirecords,1999,krec002,EE,Discogs,1,MC
Erinevad Esitajad,Age,Trash Can Dance,2023,TCD381,EE,Discogs,1,MC
Saatana Sõjapeenis,Raping Dead Goats And Worshipping 666,Trash Can Dance,2014,TCD492,EE,Discogs,1,MC
Roland & BL,Dimension Of Love (kõik vigased),Auvi,1993,-,EE,Digar,3,MC
Pina Colada,Live,Not On Label,2012,-,EE,NONE,1,MC
Laurel 2,Kasutu,Trash Can Dance,2023,TCD387,EE,Discogs,1,MC
Jaan Õispuu,Kas Tunned Maad,Pangloss,????,-,EE,NONE,1,MC
Jungle Fatigue Kru,Jungle Fatigue Vol. 3,Jungle Fatigue Records,2023,JF-003,KR,Discogs,1,MC
Vanemõde,"Demo ""Lend""",Not On Label,????,-,EE,NONE,1,MC
